token	kelas	kbbi_pos	kbbi_semantic_class
nganjuk	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
ngawi	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
ngemplak	wilayah:kecamatan	Nomina	locus
nia	orang:nama-depan	Nomina	
nias	wilayah:kabupaten-kota	Nomina	proper
nibung	wilayah:kecamatan	Nomina	
nila	orang:nama-depan,orang:nama-keluarga,wilayah:kecamatan	Nomina	
nini	orang:nama-depan	Nomina	
ninik	orang:nama-depan	Nomina	
nipah	wilayah:kecamatan	Nomina	
nipis	wilayah:kecamatan	Nomina	
niru	wilayah:kecamatan		
noa	orang:nama-depan	Nomina	
non	orang:nama-depan	Nomina	
nona	orang:nama-depan	Nomina	
nonong	orang:nama-depan	Adjektiva	
norma	orang:nama-depan	Nomina	
nova	orang:nama-depan,orang:nama-keluarga	Nomina	
novel	orang:nama-keluarga	Nomina	
nugraha	orang:nama-depan,orang:nama-keluarga	Nomina	
nunukan	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
nur	orang:nama-depan,orang:nama-keluarga	Nomina	
nurani	orang:nama-depan	Adjektiva	
nuri	orang:nama-depan	Nomina	
nyak	orang:nama-depan	Nomina	
nyoman	orang:nama-depan	Nomina	
obi	wilayah:kecamatan	Nomina	
ong	orang:nama-keluarga	Partikel	
pabean	wilayah:kecamatan	Nomina	
pabelan	wilayah:kecamatan	Nomina	proper
pacar	wilayah:kecamatan	Nomina	abstract
pace	orang:nama-keluarga,wilayah:kecamatan	Nomina	
pacet	wilayah:kecamatan	Nomina	
pacitan	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
padang	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	
padangsidimpuan	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
padas	wilayah:kecamatan	Nomina	
paes	orang:nama-keluarga	Verba	
pagar	wilayah:kabupaten-kota,wilayah:kecamatan		
pagelaran	wilayah:kecamatan	Nomina	
pagu	wilayah:kecamatan	Nomina	
pah	wilayah:kecamatan		
pahala	orang:nama-depan	Nomina	
pahar	wilayah:kecamatan	Nomina	
pahlawan	wilayah:kecamatan	Nomina	
pajangan	wilayah:kecamatan	Nomina	
pakal	wilayah:kecamatan	Nomina	
pakem	wilayah:kecamatan	Adjektiva	
pakis	wilayah:kecamatan	Nomina	
paku	orang:nama-keluarga,wilayah:kecamatan	Nomina	
pakualaman	wilayah:kecamatan	Nomina	proper
pal	wilayah:kecamatan	Nomina	
pala	orang:nama-keluarga		
palang	wilayah:kecamatan		
palangka	wilayah:kabupaten-kota	Nomina	proper
palar	orang:nama-keluarga	Verba	
palas	wilayah:kecamatan	Nomina	
palembang	wilayah:kabupaten-kota	Nomina	proper
palolo	wilayah:kecamatan		
palopo	wilayah:kabupaten-kota	Nomina	proper
palu	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	
pamekasan	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
pamungkas	orang:nama-keluarga	Nomina	
pan	orang:nama-keluarga	Nomina	
pana	wilayah:kecamatan	Verba	
panai	wilayah:kecamatan	Nomina	
pancoran	wilayah:kecamatan	Nomina	proper
pancung	wilayah:kecamatan	Nomina	
pancur	wilayah:kecamatan	Verba	
pandak	wilayah:kecamatan	Adjektiva	
pandan	wilayah:kecamatan	Nomina	
pandang	wilayah:kecamatan	Nomina	
pandeglang	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
pandu	orang:nama-keluarga	Nomina	
pangandaran	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
pangeran	orang:nama-depan	Nomina	
pangestu	orang:nama-keluarga	Nomina	
panggang	wilayah:kecamatan	Verba	
panggul	wilayah:kecamatan	Nomina	
panggung	wilayah:kecamatan	Nomina	
pangkah	wilayah:kecamatan	Verba	
pangkal	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	
pangkalan	wilayah:kecamatan	Nomina	
pangkur	wilayah:kecamatan	Nomina	
paniai	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
panjang	wilayah:kabupaten-kota,wilayah:kecamatan	Adjektiva	
panjatan	wilayah:kecamatan	Nomina	
panji	orang:nama-depan,wilayah:kecamatan	Nomina	
pantai	wilayah:kecamatan	Nomina	
pantar	wilayah:kecamatan	Nomina	
panti	wilayah:kecamatan	Nomina	
papar	wilayah:kecamatan	Adjektiva	
parang	wilayah:kecamatan	Nomina	
pare	wilayah:kecamatan	Nomina	
parepare	wilayah:kabupaten-kota	Nomina	proper
pariaman	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
parik	wilayah:kecamatan		
paris	orang:nama-keluarga,wilayah:kecamatan	Nomina	
paro	wilayah:kecamatan		
paron	wilayah:kecamatan	Nomina	
pasak	wilayah:kecamatan	Nomina	
pasaman	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
pasangkayu	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
pasar	wilayah:kecamatan	Nomina	
paser	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	
pasi	wilayah:kecamatan		
pasir	wilayah:kecamatan	Nomina	
pasuruan	wilayah:kabupaten-kota	Nomina	locus
patah	orang:nama-depan	Adjektiva	
pati	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	
patuk	wilayah:kecamatan	Nomina	
pauh	wilayah:kecamatan	Nomina	
paul	orang:nama-depan	Adjektiva	
paya	wilayah:kecamatan	Nomina	
payakumbuh	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
payang	wilayah:kecamatan	Nomina	
payung	wilayah:kecamatan	Nomina	
pedamaran	wilayah:kecamatan	Nomina	
pedurungan	wilayah:kecamatan	Nomina	proper
pegunungan	wilayah:kabupaten-kota,wilayah:provinsi	Nomina	
pek	orang:nama-depan	Nomina	
pekalongan	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
pekanbaru	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
pekat	wilayah:kecamatan	Adjektiva	
pelalawan	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
pelawan	wilayah:kecamatan	Nomina	
pelindung	wilayah:kecamatan	Nomina	
pemalang	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
pemali	wilayah:kecamatan		
pematang	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	
pembarap	wilayah:kecamatan	Nomina	
pemenang	wilayah:kecamatan	Nomina	
pemuka	wilayah:kecamatan		
penanggalan	wilayah:kecamatan	Nomina	
penarik	wilayah:kecamatan	Nomina	
penawar	wilayah:kecamatan	Nomina	
pendopo	wilayah:kecamatan	Nomina	
pengabuan	wilayah:kecamatan	Nomina	
pengadang	wilayah:kecamatan	Nomina	
pengasih	wilayah:kecamatan	Nomina	
penggawa	wilayah:kecamatan	Nomina	
peni	orang:nama-depan	Adjektiva	
peninjauan	wilayah:kecamatan	Nomina	
penuh	wilayah:kabupaten-kota,wilayah:kecamatan	Adjektiva	
penyu	wilayah:kecamatan	Nomina	
perak	wilayah:kecamatan	Nomina	
pere	orang:nama-depan	Adjektiva	
perhentian	wilayah:kecamatan	Nomina	
periuk	wilayah:kecamatan	Nomina	
perjuangan	wilayah:kecamatan	Nomina	
perkasa	orang:nama-keluarga	Adjektiva	
permai	wilayah:kecamatan	Adjektiva	redup
permana	orang:nama-keluarga	Nomina	
permata	orang:nama-keluarga,wilayah:kecamatan	Nomina	
pertiwi	orang:nama-keluarga		
pesak	wilayah:kecamatan	Nomina	
pesam	wilayah:kecamatan	Adjektiva	
pesanggrahan	wilayah:kecamatan	Nomina	
pesantren	wilayah:kecamatan	Nomina	
pesawaran	wilayah:kabupaten-kota	Nomina	proper
pesisir	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	
petak	wilayah:kecamatan	Nomina	
petamburan	wilayah:kecamatan	Nomina	proper
petang	wilayah:kecamatan	Nomina	
petir	wilayah:kecamatan	Nomina	
picung	wilayah:kecamatan	Nomina	
pidada	wilayah:kecamatan		
pidie	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
pilang	wilayah:kecamatan	Nomina	
pinang	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	
pinggir	wilayah:kecamatan	Nomina	
pinrang	wilayah:kabupaten-kota	Nomina	proper
pintu	wilayah:kecamatan	Nomina	
pisang	wilayah:kecamatan	Nomina	
pisau	wilayah:kabupaten-kota	Nomina	
piyungan	wilayah:kecamatan	Nomina	proper
plakat	wilayah:kecamatan	Nomina	
pleret	wilayah:kecamatan	Nomina	proper
pohuwato	wilayah:kabupaten-kota	Nomina	proper
polen	wilayah:kecamatan	Nomina	
pondok	wilayah:kecamatan	Nomina	
ponggok	wilayah:kecamatan	Adjektiva	
ponorogo	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
pontianak	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
poo	orang:nama-depan	Nomina	
porong	wilayah:kecamatan	Nomina	
poso	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	
prabowo	orang:nama-depan	Proper Nama	proper
prabumulih	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
prambanan	wilayah:kecamatan	Nomina	locus
pranata	orang:nama-keluarga		
prapatan	wilayah:kecamatan	Nomina	
pribadi	orang:nama-keluarga	Nomina	
prima	orang:nama-depan,orang:nama-keluarga		
pringapus	wilayah:kecamatan	Nomina	proper
pringsewu	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
probolinggo	wilayah:kabupaten-kota	Nomina	locus
pucuk	wilayah:kecamatan	Nomina	
puding	wilayah:kecamatan	Nomina	
puji	orang:nama-depan	Nomina	
pujut	wilayah:kecamatan	Verba	
pulang	wilayah:kabupaten-kota	Verba	
pulau	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	
pulo	wilayah:kecamatan	Nomina	proper
puluh	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	
pulung	orang:nama-depan,wilayah:kecamatan	Nomina	
puncak	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	
pundong	wilayah:kecamatan	Nomina	proper
punduh	wilayah:kecamatan		
punggur	wilayah:kecamatan		
punjung	wilayah:kecamatan	Nomina	
pupuan	wilayah:kecamatan	Nomina	
pura	wilayah:kecamatan	Nomina	
purba	orang:nama-keluarga,wilayah:kecamatan		
purbalingga	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
puri	orang:nama-depan,wilayah:kecamatan	Nomina	
puring	wilayah:kecamatan	Nomina	
purnama	orang:nama-depan,orang:nama-keluarga	Adjektiva	
purwakarta	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
purworejo	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
pusaka	wilayah:kecamatan	Nomina	
pusat	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	
puspa	orang:nama-depan	Nomina	
puspita	orang:nama-depan		
puti	orang:nama-depan	Nomina	
putih	wilayah:kecamatan	Nomina	
putra	orang:nama-depan,orang:nama-keluarga,wilayah:kecamatan	Nomina	
putri	orang:nama-depan,orang:nama-keluarga,wilayah:kecamatan		
putu	orang:nama-depan	Nomina	
puyu	wilayah:kecamatan	Nomina	
puyuh	wilayah:kecamatan	Nomina	
raba	wilayah:kecamatan	Verba	
raden	orang:nama-depan	Nomina	
radin	orang:nama-depan	Nomina	
rafi	orang:nama-depan	Adjektiva	
rahayu	orang:nama-keluarga	Adjektiva	
rahman	orang:nama-depan,orang:nama-keluarga	Nomina	
rahmat	orang:nama-depan	Nomina	
rais	orang:nama-keluarga	Nomina	
raja	orang:nama-depan,wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	
raka	orang:nama-keluarga	Nomina	
rakit	wilayah:kecamatan	Nomina	
rakyat	wilayah:kecamatan	Nomina	
ram	orang:nama-depan	Nomina	
rama	orang:nama-keluarga	Nomina	
ramanda	orang:nama-keluarga	Nomina	
rambah	wilayah:kecamatan	Verba	
rambang	wilayah:kecamatan	Adjektiva	
rambatan	wilayah:kecamatan	Nomina	
rambutan	wilayah:kecamatan	Nomina	
rami	wilayah:kecamatan	Nomina	
rampas	wilayah:kecamatan		
rana	wilayah:kecamatan	Nomina	
ranah	wilayah:kecamatan	Nomina	
rancah	wilayah:kecamatan	Nomina	
randi	orang:nama-depan	Nomina	
rangga	orang:nama-depan,orang:nama-keluarga	Nomina	
rangsang	wilayah:kecamatan	Nomina	
rani	orang:nama-depan,orang:nama-keluarga	Nomina	
rantau	wilayah:kecamatan	Nomina	
rante	wilayah:kecamatan		
rasau	wilayah:kecamatan	Nomina	
ratna	orang:nama-depan		
ratu	orang:nama-depan,orang:nama-keluarga,wilayah:kecamatan		
rawa	wilayah:kecamatan	Nomina	
rawan	wilayah:kecamatan	Adjektiva	
rawang	wilayah:kecamatan	Verba	
raya	wilayah:kabupaten-kota,wilayah:kecamatan	Adjektiva	
rayap	wilayah:kecamatan	Nomina	
reban	wilayah:kecamatan		
rebo	wilayah:kecamatan	Nomina	tempo
regol	wilayah:kecamatan	Nomina	
rejang	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	
rejeki	orang:nama-keluarga		
reka	orang:nama-depan	Verba	
rembang	wilayah:kabupaten-kota,wilayah:kecamatan	Adjektiva	
rena	orang:nama-depan		
renah	wilayah:kecamatan	Nomina	
rendang	wilayah:kecamatan	Nomina	locus
rengat	wilayah:kecamatan	Adjektiva	
resmi	orang:nama-keluarga	Adjektiva	
restu	orang:nama-depan,orang:nama-keluarga	Nomina	
ria	orang:nama-depan	Adjektiva	
riam	wilayah:kecamatan	Nomina	
rian	orang:nama-depan,wilayah:kecamatan	Nomina	
ribu	wilayah:kecamatan	Nomina	
rijal	orang:nama-keluarga	Nomina	
rijang	wilayah:kecamatan	Nomina	
rima	orang:nama-depan	Nomina	
rimba	wilayah:kecamatan	Nomina	
rime	wilayah:kecamatan	Nomina	
rini	orang:nama-depan,orang:nama-keluarga	Nomina	
risa	orang:nama-depan	Nomina	
riung	wilayah:kecamatan	Verba	
rohmat	orang:nama-depan		
roma	wilayah:kecamatan	Nomina	
rongga	wilayah:kecamatan	Nomina	
rongkong	wilayah:kecamatan	Nomina	
rotan	wilayah:kecamatan	Nomina	
royan	orang:nama-keluarga	Nomina	
rubuh	wilayah:kecamatan		
rudi	orang:nama-depan	Nomina	
rumbai	wilayah:kecamatan	Nomina	
rumbia	wilayah:kecamatan	Nomina	
runggu	wilayah:kecamatan		
runjung	wilayah:kecamatan	Adjektiva	
saadah	orang:nama-depan	Nomina	
saba	orang:nama-keluarga		
sabak	wilayah:kecamatan	Adjektiva	
sabang	wilayah:kabupaten-kota	Nomina	
sabar	orang:nama-depan	Adjektiva	
sabil	wilayah:kecamatan	Nomina	
sadai	wilayah:kecamatan	Verba	
sadang	wilayah:kecamatan		
sadu	wilayah:kecamatan	Adjektiva	
sago	wilayah:kecamatan		
sahid	orang:nama-depan		
said	orang:nama-depan,orang:nama-keluarga		
saidi	orang:nama-depan		
sakinah	orang:nama-depan	Nomina	
sakti	wilayah:kecamatan	Adjektiva	
salak	wilayah:kecamatan	Nomina	
salam	orang:nama-keluarga,wilayah:kecamatan		
salang	wilayah:kecamatan	Nomina	
salat	orang:nama-keluarga	Nomina	
salatiga	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
sale	wilayah:kecamatan		
saleh	orang:nama-depan,orang:nama-keluarga	Adjektiva	
salem	orang:nama-depan,wilayah:kecamatan	Nomina	
salih	orang:nama-depan		
salim	orang:nama-depan,orang:nama-keluarga	Nomina	
saling	wilayah:kecamatan	Adverbia	
salmon	orang:nama-depan	Nomina	
samad	orang:nama-keluarga	Adjektiva	
samarinda	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
sambas	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
sambi	wilayah:kecamatan	Verba	
sambit	wilayah:kecamatan	Verba	
sambung	wilayah:kecamatan	Verba	
sambutan	wilayah:kecamatan	Nomina	
samin	orang:nama-keluarga		
samosir	orang:nama-keluarga,wilayah:kabupaten-kota	Nomina	proper
sampang	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	
samudera	wilayah:kecamatan		
samudra	orang:nama-keluarga	Nomina	
sanda	orang:nama-keluarga	Nomina	
sandang	wilayah:kecamatan	Nomina	
sandaran	wilayah:kecamatan	Nomina	
sanden	wilayah:kecamatan	Nomina	locus
sandi	orang:nama-depan,wilayah:kecamatan	Nomina	
sang	wilayah:kecamatan	Partikel	
sanga	wilayah:kecamatan	Nomina	
sangga	orang:nama-depan	Nomina	
sanggar	wilayah:kecamatan	Nomina	
sanggau	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
sanggul	wilayah:kecamatan	Nomina	
sangir	wilayah:kecamatan	Nomina	
sani	orang:nama-keluarga	Adjektiva	
sano	wilayah:kecamatan	Adjektiva	
santa	orang:nama-depan	Nomina	
sapta	orang:nama-keluarga		
sara	orang:nama-depan	Nomina	
sarang	wilayah:kecamatan	Nomina	
sari	orang:nama-depan,orang:nama-keluarga,wilayah:kecamatan	Nomina	
sarmi	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
sarolangun	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
sasak	wilayah:kecamatan	Nomina	
satar	wilayah:kecamatan	Nomina	
satu	wilayah:kecamatan		numeral
saut	orang:nama-keluarga		
sawa	wilayah:kecamatan		
sawah	wilayah:kecamatan	Nomina	
sawahlunto	wilayah:kabupaten-kota	Nomina	proper
sawai	wilayah:kecamatan	Nomina	
sawan	wilayah:kecamatan	Nomina	
sawang	wilayah:kecamatan	Nomina	
sawangan	wilayah:kecamatan	Nomina	
sawit	wilayah:kecamatan		
sawo	wilayah:kecamatan	Nomina	
sayung	wilayah:kecamatan	Adjektiva	
sayur	wilayah:kecamatan	Nomina	
seberang	wilayah:kecamatan	Nomina	
secang	wilayah:kecamatan	Nomina	
sedan	wilayah:kecamatan	Nomina	
sedayu	wilayah:kecamatan	Nomina	proper
sedong	wilayah:kecamatan	Nomina	
segah	wilayah:kecamatan	Adjektiva	
segar	wilayah:kecamatan	Adjektiva	
segara	wilayah:kecamatan	Nomina	
sejati	orang:nama-keluarga	Adjektiva	
sekar	orang:nama-depan,orang:nama-keluarga,wilayah:kecamatan	Nomina	
seko	wilayah:kecamatan	Nomina	
sela	wilayah:kecamatan	Nomina	
selamat	wilayah:kecamatan	Adjektiva	
selan	wilayah:kecamatan	Nomina	proper
selangit	wilayah:kecamatan	Nomina	
selapan	wilayah:kecamatan		
selat	wilayah:kecamatan	Nomina	
selatan	wilayah:kabupaten-kota,wilayah:kecamatan,wilayah:provinsi	Nomina	locus
selayang	wilayah:kecamatan	Nomina	
selebar	wilayah:kecamatan	Verba	
selesai	wilayah:kecamatan	Verba	
selo	wilayah:kecamatan	Nomina	
selong	wilayah:kecamatan	Nomina	proper
seluas	wilayah:kecamatan	Adverbia	locus
seluma	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
semarang	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
semau	wilayah:kecamatan	Verba	
sembilan	wilayah:kecamatan		numeral
semen	wilayah:kecamatan	Nomina	
sen	orang:nama-depan		
sendang	wilayah:kecamatan	Nomina	
senduk	orang:nama-keluarga		
senen	wilayah:kecamatan	Nomina	tempo
seng	orang:nama-keluarga		
sepang	wilayah:kecamatan	Nomina	
sepenggal	wilayah:kecamatan	Nomina	
serai	wilayah:kecamatan	Nomina	
seram	wilayah:kabupaten-kota,wilayah:kecamatan	Adjektiva	
serang	wilayah:kabupaten-kota,wilayah:kecamatan	Verba	
serangan	wilayah:kecamatan	Nomina	
serba	wilayah:kecamatan	Adverbia	
serdang	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	
serengan	wilayah:kecamatan	Nomina	proper
seri	wilayah:kecamatan	Nomina	
seribu	wilayah:kabupaten-kota,wilayah:kecamatan		numeral
serumpun	wilayah:kecamatan	Nomina	
serut	wilayah:kecamatan	Nomina	
seruyan	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
seti	wilayah:kecamatan	Nomina	
setia	orang:nama-depan,orang:nama-keluarga,wilayah:kecamatan	Adjektiva	
setiabudi	orang:nama-keluarga,wilayah:kecamatan	Nomina	proper
setu	wilayah:kecamatan	Nomina	
sewon	wilayah:kecamatan	Nomina	proper
seyegan	wilayah:kecamatan	Nomina	proper
siak	wilayah:kabupaten-kota,wilayah:kecamatan		
siam	orang:nama-depan	Verba	
siang	wilayah:kecamatan	Nomina	
siantan	wilayah:kecamatan	Nomina	
siau	wilayah:kabupaten-kota,wilayah:kecamatan	Adjektiva	
sibolga	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
siding	wilayah:kecamatan		
sidoarjo	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
sidomukti	wilayah:kecamatan	Nomina	
sigi	orang:nama-depan,wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	
sijunjung	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
sikap	wilayah:kecamatan	Nomina	
sikka	wilayah:kabupaten-kota	Nomina	proper
silat	wilayah:kecamatan	Nomina	
silau	wilayah:kecamatan	Adjektiva	
silih	wilayah:kecamatan	Verba	
silo	wilayah:kecamatan	Nomina	
silungkang	wilayah:kecamatan	Nomina	
sim	orang:nama-keluarga	Nomina	acronym
simbang	wilayah:kecamatan	Nomina	
simeulue	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
simpang	wilayah:kecamatan	Nomina	
simpur	wilayah:kecamatan	Nomina	
sin	orang:nama-depan	Nomina	
sinar	wilayah:kecamatan	Nomina	
sing	orang:nama-depan	Nomina	
singgahan	wilayah:kecamatan	Nomina	
singkawang	wilayah:kabupaten-kota,wilayah:kecamatan		
singkil	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	
singkup	wilayah:kecamatan		
sinjai	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
sintang	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
sinyo	orang:nama-depan	Nomina	
sir	wilayah:kecamatan		
sirah	wilayah:kecamatan	Adjektiva	
sirih	wilayah:kecamatan		
sita	orang:nama-depan	Nomina	
siti	orang:nama-depan	Nomina	
situbondo	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
siwalan	wilayah:kecamatan	Nomina	
sleman	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
soal	wilayah:kecamatan	Nomina	
soba	wilayah:kecamatan	Nomina	
soe	wilayah:kecamatan	Adjektiva	
sohib	orang:nama-keluarga	Nomina	
soka	orang:nama-keluarga	Nomina	
soko	wilayah:kecamatan		
solok	wilayah:kabupaten-kota	Nomina	
sompak	wilayah:kecamatan		
sonder	wilayah:kecamatan	Partikel	
soppeng	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
sorong	wilayah:kabupaten-kota,wilayah:kecamatan	Verba	
sosoh	wilayah:kecamatan	Verba	
sragen	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
srandakan	wilayah:kecamatan	Nomina	proper
sri	orang:nama-depan	Partikel	
suak	wilayah:kecamatan	Nomina	
subang	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	
subulussalam	wilayah:kabupaten-kota	Nomina	proper
subur	wilayah:kecamatan	Adjektiva	
suci	orang:nama-depan	Adjektiva	
sudi	orang:nama-depan	Verba	
sugih	wilayah:kecamatan	Adjektiva	
suguh	wilayah:kecamatan	Verba	
sujana	orang:nama-depan	Nomina	
suka	orang:nama-keluarga,wilayah:kecamatan	Adjektiva	
sukabumi	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
sukamara	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
sukma	orang:nama-depan	Nomina	
sukoharjo	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
suku	wilayah:kecamatan	Nomina	
sukun	wilayah:kecamatan	Verba	
sula	wilayah:kabupaten-kota	Nomina	
sulang	wilayah:kecamatan		
suli	orang:nama-keluarga,wilayah:kecamatan	Nomina	
suling	wilayah:kecamatan	Nomina	
sultan	orang:nama-depan,orang:nama-keluarga,wilayah:kecamatan	Nomina	
sumatra	wilayah:kabupaten-kota	Nomina	proper
sumba	wilayah:kabupaten-kota	Nomina	
sumbang	wilayah:kecamatan	Verba	
sumbawa	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
sumber	wilayah:kecamatan	Nomina	
sumbul	wilayah:kecamatan	Nomina	
sumedang	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
sumenep	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	locus
sumirat	orang:nama-keluarga	Adjektiva	
sumo	wilayah:kecamatan	Nomina	
sumowono	wilayah:kecamatan	Nomina	proper
sumur	wilayah:kecamatan	Nomina	
sungai	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	
sungkai	wilayah:kecamatan		
suni	orang:nama-keluarga	Nomina	
supiori	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
supit	orang:nama-keluarga		
surabaya	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
surakarta	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
surian	wilayah:kecamatan	Nomina	
suruh	wilayah:kecamatan	Nomina	
surya	orang:nama-depan	Nomina	
susu	wilayah:kecamatan	Nomina	
susukan	wilayah:kecamatan	Nomina	proper
susut	wilayah:kecamatan	Adjektiva	
sutan	orang:nama-depan	Nomina	
swastika	orang:nama-keluarga	Nomina	
syafaat	orang:nama-depan		
syahbandar	wilayah:kecamatan	Nomina	
syuhada	orang:nama-depan	Nomina	
tabalong	wilayah:kabupaten-kota	Nomina	locus
tabanan	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
tabir	wilayah:kecamatan		
tabur	wilayah:kecamatan	Verba	
tahar	orang:nama-keluarga	Verba	
tahir	orang:nama-depan,orang:nama-keluarga	Adjektiva	
tahunan	wilayah:kecamatan	Nomina	
tais	wilayah:kecamatan	Adjektiva	
takalar	wilayah:kabupaten-kota	Nomina	proper
talang	wilayah:kecamatan	Nomina	
tali	wilayah:kecamatan	Nomina	
talun	wilayah:kecamatan	Verba	
tam	wilayah:kecamatan	Nomina	
taman	wilayah:kecamatan	Nomina	
tambak	wilayah:kecamatan	Nomina	
tamban	wilayah:kecamatan	Nomina	
tambang	wilayah:kecamatan	Nomina	
tambangan	wilayah:kecamatan	Nomina	
tambora	wilayah:kecamatan	Nomina	proper
tambrauw	wilayah:kabupaten-kota	Nomina	proper
tambun	wilayah:kecamatan	Adjektiva	
tambunan	orang:nama-keluarga	Nomina	
tampi	orang:nama-keluarga	Verba	
tan	orang:nama-depan,orang:nama-keluarga,wilayah:kecamatan	Nomina	
tanah	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	
tanam	wilayah:kecamatan	Verba	
tanding	wilayah:kecamatan	Nomina	
tanduk	wilayah:kecamatan	Nomina	
tandun	orang:nama-keluarga,wilayah:kecamatan	Nomina	
tang	orang:nama-keluarga	Nomina	
tangan	wilayah:kecamatan		
tangen	wilayah:kecamatan	Nomina	
tangerang	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
tanggamus	wilayah:kabupaten-kota	Nomina	proper
tanggul	wilayah:kecamatan	Nomina	
tangkas	wilayah:kecamatan	Adjektiva	
tani	wilayah:kecamatan	Nomina	
tania	orang:nama-depan	Nomina	
tanjung	orang:nama-keluarga,wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	
tanjungbalai	wilayah:kecamatan	Nomina	proper
