item_id,model,rumusan,kunci_hadir,a_kena,a_total,b_kena,b_total,panjang_kata,latensi_ms,biaya_usd,tokens_out,held_out,waktu_amat,cap_token,dijalankan_pada
id-n1-012,ling-3.0-flash,open-py3,0,4,4,0,0,8,6406,0.0001040400,517,0,2026-08-13T18:09:00,600,2026-08-13T20:06:19+0700
id-n1-013,ling-3.0-flash,open-py3,0,1,3,1,1,7,1685,0.0000247926,368,0,2026-08-13T18:09:03,600,2026-08-13T20:06:19+0700
id-n1-014,ling-3.0-flash,open-py3,1,1,1,1,1,8,2349,0.0000378546,574,0,2026-08-13T18:15:55,600,2026-08-13T20:06:19+0700
id-n1-015,ling-3.0-flash,open-py3,0,0,0,0,0,5,2251,0.0000181146,263,1,2026-08-13T18:09:09,600,2026-08-13T20:06:19+0700
id-n1-016,ling-3.0-flash,open-py3,1,1,1,0,1,7,1225,0.0000131166,183,0,2026-08-13T18:09:11,600,2026-08-13T20:06:19+0700
id-n1-017,ling-3.0-flash,open-py3,1,2,2,0,0,6,1500,0.0000242466,360,0,2026-08-13T18:09:14,600,2026-08-13T20:06:19+0700
id-n1-018,ling-3.0-flash,open-py3,0,0,1,2,2,6,1864,0.0000337386,510,0,2026-08-13T18:09:17,600,2026-08-13T20:06:19+0700
id-n1-019,ling-3.0-flash,open-py3,1,0,0,0,0,6,1441,0.0000157836,224,0,2026-08-13T18:09:19,600,2026-08-13T20:06:19+0700
id-n1-020,ling-3.0-flash,open-py3,0,3,3,2,3,5,2102,0.0000394506,600,1,2026-08-13T18:09:22,600,2026-08-13T20:06:19+0700
id-n1-021,ling-3.0-flash,open-py3,0,0,1,1,1,6,3635,0.0000729456,1133,0,2026-08-13T18:17:07,2400,2026-08-13T20:06:19+0700
id-n1-022,ling-3.0-flash,open-py3,1,1,1,2,2,6,1510,0.0000126336,175,0,2026-08-13T18:09:28,600,2026-08-13T20:06:19+0700
id-n1-023,ling-3.0-flash,open-py3,1,1,1,0,0,4,1803,0.0000229236,340,1,2026-08-13T18:09:31,600,2026-08-13T20:06:19+0700
id-n1-024,ling-3.0-flash,open-py3,1,0,0,2,2,6,1729,0.0000151746,216,0,2026-08-13T18:09:33,600,2026-08-13T20:06:19+0700
id-n1-025,ling-3.0-flash,open-py3,0,1,1,0,0,7,2071,0.0000381276,580,0,2026-08-13T18:09:37,600,2026-08-13T20:06:19+0700
id-n1-026,ling-3.0-flash,open-py3,0,0,0,0,0,6,2105,0.0000410466,626,0,2026-08-13T18:17:11,2400,2026-08-13T20:06:19+0700
id-n1-027,ling-3.0-flash,open-py3,0,0,0,2,3,7,1198,0.0000132216,185,0,2026-08-13T18:09:42,600,2026-08-13T20:06:19+0700
id-n1-028,ling-3.0-flash,open-py3,0,0,1,1,1,9,1396,0.0000188496,273,0,2026-08-13T18:09:44,600,2026-08-13T20:06:19+0700
id-n1-029,ling-3.0-flash,open-py3,1,0,0,0,0,4,1382,0.0000096936,129,0,2026-08-13T18:09:47,600,2026-08-13T20:06:19+0700
id-n1-030,ling-3.0-flash,open-py3,1,1,1,0,0,6,1936,0.0000184926,268,0,2026-08-13T18:09:50,600,2026-08-13T20:06:19+0700
id-n1-031,ling-3.0-flash,open-py3,1,1,1,0,0,7,1804,0.0000331716,502,1,2026-08-13T18:09:52,600,2026-08-13T20:06:19+0700
id-n1-032,ling-3.0-flash,open-py3,1,0,0,0,1,6,1382,0.0000130116,182,0,2026-08-13T18:16:05,600,2026-08-13T20:06:19+0700
id-n1-033,ling-3.0-flash,open-py3,0,0,1,0,0,5,2588,0.0000495936,762,0,2026-08-13T18:17:15,2400,2026-08-13T20:06:19+0700
id-n1-034,ling-3.0-flash,open-py3,1,0,0,1,1,7,1440,0.0000162456,232,1,2026-08-13T18:10:05,600,2026-08-13T20:06:19+0700
id-n1-035,ling-3.0-flash,open-py3,0,0,0,0,0,6,2299,0.0000342636,518,0,2026-08-13T18:10:09,600,2026-08-13T20:06:19+0700
id-n1-036,ling-3.0-flash,open-py3,1,0,0,0,0,6,1975,0.0000305256,459,1,2026-08-13T18:10:12,600,2026-08-13T20:06:19+0700
id-n1-037,ling-3.0-flash,open-py3,0,1,1,0,0,7,1367,0.0000166236,238,0,2026-08-13T18:10:14,600,2026-08-13T20:06:19+0700
id-n1-038,ling-3.0-flash,open-py3,0,0,0,2,2,5,1659,0.0000171906,248,0,2026-08-13T18:10:17,600,2026-08-13T20:06:19+0700
id-n1-039,ling-3.0-flash,open-py3,1,1,1,0,0,6,1859,0.0000169806,244,0,2026-08-13T18:16:12,600,2026-08-13T20:06:19+0700
id-n1-040,ling-3.0-flash,open-py3,0,1,1,0,0,6,7786,0.0001612590,2501,0,2026-08-13T18:26:36,9600,2026-08-13T20:06:19+0700
id-n1-041,ling-3.0-flash,open-py3,1,0,0,1,1,6,3998,0.0000470400,201,1,2026-08-13T18:10:35,600,2026-08-13T20:06:19+0700
id-n1-042,ling-3.0-flash,open-py3,0,1,1,2,2,6,2538,0.0000322896,487,1,2026-08-13T18:10:39,600,2026-08-13T20:06:19+0700
id-n1-043,ling-3.0-flash,open-py3,1,1,1,1,1,6,8279,0.0000841800,408,0,2026-08-13T18:10:48,600,2026-08-13T20:06:19+0700
id-n1-044,ling-3.0-flash,open-py3,0,0,0,2,3,6,1743,0.0000164766,235,0,2026-08-13T18:10:51,600,2026-08-13T20:06:19+0700
id-n1-045,ling-3.0-flash,open-py3,0,1,1,1,1,7,2656,0.0000560196,863,0,2026-08-13T18:17:26,2400,2026-08-13T20:06:19+0700
id-n1-046,ling-3.0-flash,open-py3,0,0,0,0,0,5,2281,0.0000360906,548,1,2026-08-13T18:16:25,600,2026-08-13T20:06:19+0700
id-n1-047,ling-3.0-flash,open-py3,1,0,0,3,3,7,5353,0.0001106406,1730,0,2026-08-13T18:17:33,2400,2026-08-13T20:06:19+0700
id-n1-048,ling-3.0-flash,open-py3,1,1,1,1,1,5,1717,0.0000213066,314,0,2026-08-13T18:11:20,600,2026-08-13T20:06:19+0700
id-n1-049,ling-3.0-flash,open-py3,0,1,1,0,0,6,1686,0.0000197316,288,0,2026-08-13T18:11:23,600,2026-08-13T20:06:19+0700
id-n1-050,ling-3.0-flash,open-py3,0,0,0,0,0,5,1456,0.0000140196,198,1,2026-08-13T18:16:32,600,2026-08-13T20:06:19+0700
id-n1-051,ling-3.0-flash,open-py3,0,0,0,0,1,8,1334,0.0000140616,198,0,2026-08-13T18:11:29,600,2026-08-13T20:06:19+0700
id-n1-052,ling-3.0-flash,open-py3,1,0,0,1,2,6,4591,0.0000761376,1183,0,2026-08-13T18:17:39,2400,2026-08-13T20:06:19+0700
id-n1-053,ling-3.0-flash,open-py3,1,1,1,0,0,7,3012,0.0000623826,964,1,2026-08-13T18:17:44,2400,2026-08-13T20:06:19+0700
id-n1-054,ling-3.0-flash,open-py3,1,0,0,0,0,7,4351,0.0001023036,1598,0,2026-08-13T18:17:50,2400,2026-08-13T20:06:19+0700
id-n2-001,ling-3.0-flash,open-py3,1,0,0,1,2,9,2608,0.0000548016,844,0,2026-08-13T18:17:54,2400,2026-08-13T20:06:19+0700
id-n2-002,ling-3.0-flash,open-py3,1,0,0,0,0,7,3227,0.0000696696,1080,1,2026-08-13T18:17:59,2400,2026-08-13T20:06:19+0700
id-n2-003,ling-3.0-flash,open-py3,1,0,0,0,1,8,2527,0.0000428106,654,1,2026-08-13T18:26:57,24000,2026-08-13T20:06:19+0700
id-n2-004,ling-3.0-flash,open-py3,1,0,0,4,5,7,2508,0.0000422856,646,0,2026-08-13T18:27:01,24000,2026-08-13T20:06:19+0700
id-n2-005,ling-3.0-flash,open-py3,1,0,0,0,0,6,1896,0.0000134736,188,0,2026-08-13T18:27:05,24000,2026-08-13T20:06:19+0700
id-n2-006,ling-3.0-flash,open-py3,1,0,0,0,0,7,1193,0.0000119406,165,1,2026-08-13T18:27:08,24000,2026-08-13T20:06:19+0700
id-n2-007,ling-3.0-flash,open-py3,1,0,0,1,1,6,1132,0.0000126966,176,0,2026-08-13T18:27:12,24000,2026-08-13T20:06:19+0700
id-n2-008,ling-3.0-flash,open-py3,1,0,0,1,1,7,2641,0.0000467796,716,0,2026-08-13T18:27:16,24000,2026-08-13T20:06:19+0700
id-n2-009,ling-3.0-flash,open-py3,1,0,0,0,1,8,5119,0.0001130136,1768,0,2026-08-13T18:27:23,24000,2026-08-13T20:06:19+0700
id-n2-010,ling-3.0-flash,open-py3,1,0,0,0,1,7,4419,0.0001115856,1745,0,2026-08-13T18:27:30,24000,2026-08-13T20:06:19+0700
id-n2-011,ling-3.0-flash,open-py3,1,0,0,0,1,8,1903,0.0000274176,410,1,2026-08-13T18:27:34,24000,2026-08-13T20:06:19+0700
id-n2-012,ling-3.0-flash,open-py3,1,0,0,1,2,7,66204,0.0006426600,3510,0,2026-08-13T18:28:42,24000,2026-08-13T20:06:19+0700
id-n2-013,ling-3.0-flash,open-py3,1,0,0,1,1,5,2785,0.0000267036,399,0,2026-08-13T18:28:47,24000,2026-08-13T20:06:19+0700
id-n2-014,ling-3.0-flash,open-py3,1,0,0,1,1,6,1392,0.0000129276,178,0,2026-08-13T18:28:50,24000,2026-08-13T20:06:19+0700
id-n2-015,ling-3.0-flash,open-py3,1,0,0,0,1,6,4123,0.0000706776,1096,0,2026-08-13T18:28:56,24000,2026-08-13T20:06:19+0700
id-n1-001,mistral-small-3,open-py1,0,0,0,1,1,7,1473,0.0000078900,13,0,2026-08-13T15:00:13,600,2026-08-13T20:06:19+0700
id-n1-002,mistral-small-3,open-py1,1,0,0,0,0,8,3214,0.0000082500,15,0,2026-08-13T15:00:18,600,2026-08-13T20:06:19+0700
id-n1-003,mistral-small-3,open-py1,1,1,1,1,1,7,1252,0.0000078100,12,1,2026-08-13T15:00:20,600,2026-08-13T20:06:19+0700
id-n1-004,mistral-small-3,open-py1,1,2,2,1,1,5,837,0.0000075000,10,1,2026-08-13T15:00:22,600,2026-08-13T20:06:19+0700
id-n1-005,mistral-small-3,open-py1,1,0,0,0,0,6,1028,0.0000078400,13,0,2026-08-13T15:00:24,600,2026-08-13T20:06:19+0700
id-n1-006,mistral-small-3,open-py1,0,0,0,0,0,7,1250,0.0000078400,13,1,2026-08-13T15:00:26,600,2026-08-13T20:06:19+0700
id-n1-007,mistral-small-3,open-py1,1,2,2,1,1,6,805,0.0000079700,14,1,2026-08-13T15:00:28,600,2026-08-13T20:06:19+0700
id-n1-008,mistral-small-3,open-py1,1,1,1,1,1,6,1895,0.0000076600,12,0,2026-08-13T15:00:31,600,2026-08-13T20:06:19+0700
id-n1-009,mistral-small-3,open-py1,0,0,0,1,2,5,1144,0.0000079200,14,1,2026-08-13T15:00:33,600,2026-08-13T20:06:19+0700
id-n1-010,mistral-small-3,open-py1,1,0,0,1,1,7,1433,0.0000078100,12,0,2026-08-13T15:00:35,600,2026-08-13T20:06:19+0700
id-n1-011,mistral-small-3,open-py1,1,2,2,1,1,6,1054,0.0000076300,11,0,2026-08-13T15:00:37,600,2026-08-13T20:06:19+0700
id-n1-012,mistral-small-3,open-py1,0,1,4,0,0,7,1129,0.0000080200,14,0,2026-08-13T15:00:39,600,2026-08-13T20:06:19+0700
id-n1-013,mistral-small-3,open-py1,0,0,3,1,1,7,859,0.0000079200,14,0,2026-08-13T15:00:41,600,2026-08-13T20:06:19+0700
id-n1-014,mistral-small-3,open-py1,0,0,1,1,1,8,1753,0.0000084900,18,0,2026-08-13T15:00:44,600,2026-08-13T20:06:19+0700
id-n1-015,mistral-small-3,open-py1,0,0,0,0,0,6,1162,0.0000076900,13,1,2026-08-13T15:00:46,600,2026-08-13T20:06:19+0700
id-n1-016,mistral-small-3,open-py1,1,1,1,1,1,6,1276,0.0000076300,11,0,2026-08-13T15:00:48,600,2026-08-13T20:06:19+0700
id-n1-017,mistral-small-3,open-py1,0,2,2,0,0,6,962,0.0000076600,12,0,2026-08-13T15:00:50,600,2026-08-13T20:06:19+0700
id-n1-018,mistral-small-3,open-py1,0,0,1,2,2,6,1033,0.0000077100,12,0,2026-08-13T15:00:52,600,2026-08-13T20:06:19+0700
id-n1-019,mistral-small-3,open-py1,1,0,0,0,0,6,1048,0.0000079900,13,0,2026-08-13T15:00:55,600,2026-08-13T20:06:19+0700
id-n1-020,mistral-small-3,open-py1,0,3,3,1,3,5,776,0.0000078900,13,1,2026-08-13T15:00:56,600,2026-08-13T20:06:19+0700
id-n1-021,mistral-small-3,open-py1,0,0,1,1,1,6,960,0.0000077100,12,0,2026-08-13T15:00:58,600,2026-08-13T20:06:19+0700
id-n1-022,mistral-small-3,open-py1,0,1,1,1,2,6,1783,0.0000076800,11,0,2026-08-13T15:01:01,600,2026-08-13T20:06:19+0700
id-n1-023,mistral-small-3,open-py1,1,1,1,0,0,4,1864,0.0000071900,8,1,2026-08-13T15:01:04,600,2026-08-13T20:06:19+0700
id-n1-024,mistral-small-3,open-py1,0,0,0,1,2,6,646,0.0000077900,13,0,2026-08-13T15:01:06,600,2026-08-13T20:06:19+0700
id-n1-025,mistral-small-3,open-py1,1,1,1,0,0,7,824,0.0000077400,13,0,2026-08-13T15:01:07,600,2026-08-13T20:06:19+0700
id-n1-026,mistral-small-3,open-py1,0,0,0,0,0,6,712,0.0000077400,13,0,2026-08-13T15:01:09,600,2026-08-13T20:06:19+0700
id-n1-027,mistral-small-3,open-py1,0,0,0,2,3,6,756,0.0000077900,13,0,2026-08-13T15:01:11,600,2026-08-13T20:06:19+0700
id-n1-028,mistral-small-3,open-py1,0,1,1,1,1,9,1109,0.0000080200,14,0,2026-08-13T15:01:13,600,2026-08-13T20:06:19+0700
id-n1-029,mistral-small-3,open-py1,0,0,0,0,0,4,782,0.0000078400,13,0,2026-08-13T15:01:15,600,2026-08-13T20:06:19+0700
id-n1-030,mistral-small-3,open-py1,1,1,1,0,0,6,684,0.0000077600,12,0,2026-08-13T15:01:16,600,2026-08-13T20:06:19+0700
id-n1-031,mistral-small-3,open-py1,1,1,1,0,0,7,749,0.0000075300,11,1,2026-08-13T15:01:18,600,2026-08-13T20:06:19+0700
id-n1-032,mistral-small-3,open-py1,1,0,0,1,1,5,1033,0.0000073200,9,0,2026-08-13T15:01:20,600,2026-08-13T20:06:19+0700
id-n1-033,mistral-small-3,open-py1,0,0,1,0,0,5,1335,0.0000077400,13,0,2026-08-13T15:01:23,600,2026-08-13T20:06:19+0700
id-n1-034,mistral-small-3,open-py1,0,0,0,0,1,7,1463,0.0000078900,13,1,2026-08-13T15:01:25,600,2026-08-13T20:06:19+0700
id-n1-035,mistral-small-3,open-py1,1,0,0,0,0,7,1213,0.0000080800,16,0,2026-08-13T15:01:27,600,2026-08-13T20:06:19+0700
id-n1-036,mistral-small-3,open-py1,1,0,0,0,0,6,1286,0.0000079200,14,1,2026-08-13T15:01:30,600,2026-08-13T20:06:19+0700
id-n1-037,mistral-small-3,open-py1,0,1,1,0,0,6,696,0.0000076800,11,0,2026-08-13T15:01:31,600,2026-08-13T20:06:19+0700
id-n1-038,mistral-small-3,open-py1,1,0,0,2,2,5,780,0.0000075800,11,0,2026-08-13T15:01:33,600,2026-08-13T20:06:19+0700
id-n1-039,mistral-small-3,open-py1,1,1,1,0,0,6,685,0.0000076300,11,0,2026-08-13T15:01:35,600,2026-08-13T20:06:19+0700
id-n1-040,mistral-small-3,open-py1,1,1,1,0,0,5,1589,0.0000075800,11,0,2026-08-13T15:01:37,600,2026-08-13T20:06:19+0700
id-n1-041,mistral-small-3,open-py1,1,0,0,1,1,6,756,0.0000078400,13,1,2026-08-13T15:01:39,600,2026-08-13T20:06:19+0700
id-n1-042,mistral-small-3,open-py1,1,1,1,2,2,6,997,0.0000078400,13,1,2026-08-13T15:01:41,600,2026-08-13T20:06:19+0700
id-n1-043,mistral-small-3,open-py1,0,1,1,0,1,6,1005,0.0000076000,10,0,2026-08-13T15:01:43,600,2026-08-13T20:06:19+0700
id-n1-044,mistral-small-3,open-py1,0,0,0,1,3,6,4590,0.0000080500,15,0,2026-08-13T15:01:49,600,2026-08-13T20:06:19+0700
id-n1-045,mistral-small-3,open-py1,0,1,1,1,1,7,864,0.0000080500,15,0,2026-08-13T15:01:51,600,2026-08-13T20:06:19+0700
id-n1-046,mistral-small-3,open-py1,1,0,0,0,0,5,669,0.0000075800,11,1,2026-08-13T15:01:52,600,2026-08-13T20:06:19+0700
id-n1-047,mistral-small-3,open-py1,1,0,0,3,3,6,742,0.0000082300,16,0,2026-08-13T15:01:54,600,2026-08-13T20:06:19+0700
id-n1-048,mistral-small-3,open-py1,0,0,1,1,1,4,729,0.0000073200,9,0,2026-08-13T15:01:56,600,2026-08-13T20:06:19+0700
id-n1-049,mistral-small-3,open-py1,1,1,1,0,0,6,661,0.0000077900,13,0,2026-08-13T15:01:57,600,2026-08-13T20:06:19+0700
id-n1-050,mistral-small-3,open-py1,0,0,0,0,0,5,697,0.0000076100,12,1,2026-08-13T15:01:59,600,2026-08-13T20:06:19+0700
id-n1-051,mistral-small-3,open-py1,0,0,0,1,1,7,1651,0.0000076300,11,0,2026-08-13T15:02:02,600,2026-08-13T20:06:19+0700
id-n1-052,mistral-small-3,open-py1,1,0,0,2,2,5,802,0.0000077100,12,0,2026-08-13T15:02:04,600,2026-08-13T20:06:19+0700
id-n1-053,mistral-small-3,open-py1,1,1,1,0,0,7,783,0.0000081300,16,1,2026-08-13T15:02:05,600,2026-08-13T20:06:19+0700
id-n1-054,mistral-small-3,open-py1,0,0,0,0,0,7,1238,0.0000080700,14,0,2026-08-13T15:02:08,600,2026-08-13T20:06:19+0700
id-n2-001,mistral-small-3,open-py1,0,0,0,1,2,8,649,0.0000076600,12,0,2026-08-13T15:02:09,600,2026-08-13T20:06:19+0700
id-n2-002,mistral-small-3,open-py1,1,0,0,0,0,7,785,0.0000079200,14,1,2026-08-13T15:02:11,600,2026-08-13T20:06:19+0700
id-n2-003,mistral-small-3,open-py1,0,0,0,1,1,8,802,0.0000074800,11,1,2026-08-13T15:02:13,600,2026-08-13T20:06:19+0700
id-n2-004,mistral-small-3,open-py1,1,0,0,5,5,6,800,0.0000074000,10,0,2026-08-13T15:02:15,600,2026-08-13T20:06:19+0700
id-n2-005,mistral-small-3,open-py1,1,0,0,0,0,6,846,0.0000076600,12,0,2026-08-13T15:02:17,600,2026-08-13T20:06:19+0700
id-n2-006,mistral-small-3,open-py1,1,0,0,0,0,7,959,0.0000076600,12,1,2026-08-13T15:02:19,600,2026-08-13T20:06:19+0700
id-n2-007,mistral-small-3,open-py1,1,0,0,1,1,6,1776,0.0000076600,12,0,2026-08-13T15:02:21,600,2026-08-13T20:06:19+0700
id-n2-008,mistral-small-3,open-py1,1,0,0,1,1,7,940,0.0000081800,16,0,2026-08-13T15:02:23,600,2026-08-13T20:06:19+0700
id-n2-009,mistral-small-3,open-py1,1,0,0,1,1,7,1699,0.0000076600,12,0,2026-08-13T15:02:26,600,2026-08-13T20:06:19+0700
id-n2-010,mistral-small-3,open-py1,1,0,0,1,1,6,1146,0.0000080500,15,0,2026-08-13T15:02:28,600,2026-08-13T20:06:19+0700
id-n2-011,mistral-small-3,open-py1,1,0,0,1,1,7,1046,0.0000075300,11,1,2026-08-13T15:02:30,600,2026-08-13T20:06:19+0700
id-n2-012,mistral-small-3,open-py1,1,0,0,2,2,6,754,0.0000084400,18,0,2026-08-13T15:02:32,600,2026-08-13T20:06:19+0700
id-n2-013,mistral-small-3,open-py1,1,0,0,1,1,5,1765,0.0000075300,11,0,2026-08-13T15:02:35,600,2026-08-13T20:06:19+0700
id-n2-014,mistral-small-3,open-py1,0,0,0,0,1,6,908,0.0000079700,14,0,2026-08-13T15:02:37,600,2026-08-13T20:06:19+0700
id-n2-015,mistral-small-3,open-py1,1,0,0,1,1,5,692,0.0000076600,12,0,2026-08-13T15:02:38,600,2026-08-13T20:06:19+0700
id-n1-001,mistral-small-3,open-py2,0,0,0,1,1,7,1445,0.0000093400,13,0,2026-08-13T15:56:29,600,2026-08-13T20:06:19+0700
id-n1-002,mistral-small-3,open-py2,1,0,0,0,0,8,727,0.0000097000,15,0,2026-08-13T15:56:31,600,2026-08-13T20:06:19+0700
id-n1-003,mistral-small-3,open-py2,0,0,1,1,1,7,731,0.0000093400,13,1,2026-08-13T15:56:33,600,2026-08-13T20:06:19+0700
id-n1-004,mistral-small-3,open-py2,1,2,2,1,1,5,595,0.0000089500,10,1,2026-08-13T15:56:34,600,2026-08-13T20:06:19+0700
id-n1-005,mistral-small-3,open-py2,1,0,0,0,0,6,697,0.0000092900,13,0,2026-08-13T15:56:36,600,2026-08-13T20:06:19+0700
id-n1-006,mistral-small-3,open-py2,0,0,0,0,0,7,667,0.0000092900,13,1,2026-08-13T15:56:38,600,2026-08-13T20:06:19+0700
id-n1-007,mistral-small-3,open-py2,1,2,2,1,1,6,1061,0.0000094200,14,1,2026-08-13T15:56:40,600,2026-08-13T20:06:19+0700
id-n1-008,mistral-small-3,open-py2,0,0,1,1,1,6,564,0.0000091900,13,0,2026-08-13T15:56:41,600,2026-08-13T20:06:19+0700
id-n1-009,mistral-small-3,open-py2,0,0,0,1,2,7,1009,0.0000094500,15,1,2026-08-13T15:56:43,600,2026-08-13T20:06:19+0700
id-n1-010,mistral-small-3,open-py2,1,0,0,1,1,7,707,0.0000092600,12,0,2026-08-13T15:56:45,600,2026-08-13T20:06:19+0700
id-n1-011,mistral-small-3,open-py2,0,1,2,1,1,6,735,0.0000090800,11,0,2026-08-13T15:56:47,600,2026-08-13T20:06:19+0700
id-n1-012,mistral-small-3,open-py2,0,2,4,0,0,8,748,0.0000094700,14,0,2026-08-13T15:56:48,600,2026-08-13T20:06:19+0700
id-n1-013,mistral-small-3,open-py2,0,0,3,1,1,7,937,0.0000093700,14,0,2026-08-13T15:56:50,600,2026-08-13T20:06:19+0700
id-n1-014,mistral-small-3,open-py2,0,0,1,1,1,8,705,0.0000099400,18,0,2026-08-13T15:56:52,600,2026-08-13T20:06:19+0700
id-n1-015,mistral-small-3,open-py2,0,0,0,0,0,6,552,0.0000091400,13,1,2026-08-13T15:56:54,600,2026-08-13T20:06:19+0700
id-n1-016,mistral-small-3,open-py2,1,1,1,1,1,6,650,0.0000090800,11,0,2026-08-13T15:56:55,600,2026-08-13T20:06:19+0700
id-n1-017,mistral-small-3,open-py2,0,2,2,0,0,6,978,0.0000091100,12,0,2026-08-13T15:56:57,600,2026-08-13T20:06:19+0700
id-n1-018,mistral-small-3,open-py2,0,0,1,2,2,6,749,0.0000091600,12,0,2026-08-13T15:56:59,600,2026-08-13T20:06:19+0700
id-n1-019,mistral-small-3,open-py2,1,0,0,0,0,6,602,0.0000094400,13,0,2026-08-13T15:57:01,600,2026-08-13T20:06:19+0700
id-n1-020,mistral-small-3,open-py2,0,3,3,2,3,6,737,0.0000095000,15,1,2026-08-13T15:57:02,600,2026-08-13T20:06:19+0700
id-n1-021,mistral-small-3,open-py2,0,0,1,1,1,6,721,0.0000090800,11,0,2026-08-13T15:57:04,600,2026-08-13T20:06:19+0700
id-n1-022,mistral-small-3,open-py2,0,1,1,1,2,6,658,0.0000092100,12,0,2026-08-13T15:57:06,600,2026-08-13T20:06:19+0700
id-n1-023,mistral-small-3,open-py2,0,0,1,0,0,4,630,0.0000087200,9,1,2026-08-13T15:57:07,600,2026-08-13T20:06:19+0700
id-n1-024,mistral-small-3,open-py2,0,0,0,2,2,6,589,0.0000092400,13,0,2026-08-13T15:57:09,600,2026-08-13T20:06:19+0700
id-n1-025,mistral-small-3,open-py2,1,1,1,0,0,7,2353,0.0000091900,13,0,2026-08-13T15:57:12,600,2026-08-13T20:06:19+0700
id-n1-026,mistral-small-3,open-py2,0,0,0,0,0,6,1193,0.0000091900,13,0,2026-08-13T15:57:15,600,2026-08-13T20:06:19+0700
id-n1-027,mistral-small-3,open-py2,1,0,0,3,3,6,602,0.0000090800,11,0,2026-08-13T15:57:16,600,2026-08-13T20:06:19+0700
id-n1-028,mistral-small-3,open-py2,0,1,1,1,1,9,645,0.0000094700,14,0,2026-08-13T15:57:18,600,2026-08-13T20:06:19+0700
id-n1-029,mistral-small-3,open-py2,0,0,0,0,0,4,636,0.0000092900,13,0,2026-08-13T15:57:19,600,2026-08-13T20:06:19+0700
id-n1-030,mistral-small-3,open-py2,1,1,1,0,0,6,695,0.0000092100,12,0,2026-08-13T15:57:21,600,2026-08-13T20:06:19+0700
id-n1-031,mistral-small-3,open-py2,1,1,1,0,0,7,628,0.0000089800,11,1,2026-08-13T15:57:23,600,2026-08-13T20:06:19+0700
id-n1-032,mistral-small-3,open-py2,1,0,0,1,1,5,609,0.0000087700,9,0,2026-08-13T15:57:24,600,2026-08-13T20:06:19+0700
id-n1-033,mistral-small-3,open-py2,0,0,1,0,0,5,666,0.0000091900,13,0,2026-08-13T15:57:26,600,2026-08-13T20:06:19+0700
id-n1-034,mistral-small-3,open-py2,1,0,0,1,1,7,692,0.0000092600,12,1,2026-08-13T15:57:28,600,2026-08-13T20:06:19+0700
id-n1-035,mistral-small-3,open-py2,1,0,0,0,0,7,719,0.0000095300,16,0,2026-08-13T15:57:30,600,2026-08-13T20:06:19+0700
id-n1-036,mistral-small-3,open-py2,1,0,0,0,0,6,652,0.0000093700,14,1,2026-08-13T15:57:31,600,2026-08-13T20:06:19+0700
id-n1-037,mistral-small-3,open-py2,0,0,1,0,0,7,659,0.0000093700,14,0,2026-08-13T15:57:33,600,2026-08-13T20:06:19+0700
id-n1-038,mistral-small-3,open-py2,1,0,0,2,2,5,628,0.0000090300,11,0,2026-08-13T15:57:34,600,2026-08-13T20:06:19+0700
id-n1-039,mistral-small-3,open-py2,1,1,1,0,0,6,613,0.0000090800,11,0,2026-08-13T15:57:36,600,2026-08-13T20:06:19+0700
id-n1-040,mistral-small-3,open-py2,1,1,1,0,0,5,612,0.0000090300,11,0,2026-08-13T15:57:38,600,2026-08-13T20:06:19+0700
id-n1-041,mistral-small-3,open-py2,1,0,0,1,1,6,570,0.0000092900,13,1,2026-08-13T15:57:39,600,2026-08-13T20:06:19+0700
id-n1-042,mistral-small-3,open-py2,0,1,1,2,2,6,730,0.0000092100,12,1,2026-08-13T15:57:41,600,2026-08-13T20:06:19+0700
id-n1-043,mistral-small-3,open-py2,0,1,1,1,1,6,600,0.0000091300,11,0,2026-08-13T15:57:43,600,2026-08-13T20:06:19+0700
id-n1-044,mistral-small-3,open-py2,0,0,0,2,3,6,643,0.0000094200,14,0,2026-08-13T15:57:44,600,2026-08-13T20:06:19+0700
id-n1-045,mistral-small-3,open-py2,0,1,1,1,1,8,619,0.0000093400,13,0,2026-08-13T15:57:46,600,2026-08-13T20:06:19+0700
id-n1-046,mistral-small-3,open-py2,1,0,0,0,0,5,594,0.0000090300,11,1,2026-08-13T15:57:48,600,2026-08-13T20:06:19+0700
id-n1-047,mistral-small-3,open-py2,1,0,0,3,3,6,580,0.0000096800,16,0,2026-08-13T15:57:49,600,2026-08-13T20:06:19+0700
id-n1-048,mistral-small-3,open-py2,0,0,1,1,1,4,572,0.0000087700,9,0,2026-08-13T15:57:51,600,2026-08-13T20:06:19+0700
id-n1-049,mistral-small-3,open-py2,1,1,1,0,0,6,984,0.0000092400,13,0,2026-08-13T15:57:53,600,2026-08-13T20:06:19+0700
id-n1-050,mistral-small-3,open-py2,0,0,0,0,0,5,578,0.0000090600,12,1,2026-08-13T15:57:54,600,2026-08-13T20:06:19+0700
id-n1-051,mistral-small-3,open-py2,0,0,0,1,1,7,1017,0.0000090800,11,0,2026-08-13T15:57:56,600,2026-08-13T20:06:19+0700
id-n1-052,mistral-small-3,open-py2,1,0,0,2,2,5,562,0.0000091600,12,0,2026-08-13T15:57:58,600,2026-08-13T20:06:19+0700
