model_id,lema,jawaban_model,kunci_hadir,sim_definisi,persentil_vs_skor_kebetulan,peringkat_dalam_lema,jumlah_makna,latency_ms,biaya_usd,tokens_in,tokens_out
deepseek-v4-flash,Nduwur,"Nduwur artinya ""di atas"" atau ""bagian atas"".",1,0.4167,0.989,4,1,2012,1.7017e-05,33,77
deepseek-v4-flash,Nedha,"""Nedha"" berarti ""makan"" (dalam bahasa Jawa halus/krama inggil).",1,0.2831,0.9308,4,1,5991,6.7e-05,31,152
deepseek-v4-flash,Ngarit,Ngarit berarti mencari atau memotong rumput untuk pakan ternak.,1,0.8316,1.0,3,1,3890,2.178e-05,32,105
deepseek-v4-flash,Ngebaki,"Arti kata ""ngebaki"" dalam bahasa Indonesia adalah **mengisi** atau **memenuhi**.",1,0.2458,0.8907,4,1,16962,5.733e-05,32,299
deepseek-v4-flash,Ngecembeng,Ngecembeng artinya cemberut atau memasang wajah tidak senang.,0,0.2265,0.8615,3,1,2633,2.6026e-05,34,126
deepseek-v4-flash,Ngelih,Artinya lapar.,1,0.5683,0.999,2,1,2566,3.18402e-05,31,184
deepseek-v4-flash,nggapleki,Menjemur atau mengeringkan (singkong menjadi gaplek).,0,0.0795,0.415,6,1,25097,9.9991864e-05,34,386
deepseek-v4-flash,Nggawe,Nggawe artinya membuat atau mengerjakan.,1,0.4921,0.9964,3,1,2005,1.8655e-05,33,86
deepseek-v4-flash,nggeh,"Nggeh berarti ""ya"" atau ""betul"" dalam bahasa Indonesia, khususnya sebagai bentuk jawaban halus (krama).",1,0.365,0.9773,4,1,3013,8.26e-05,32,279
deepseek-v4-flash,Nggoser,Nggoser artinya menggeser atau memindahkan (benda) sedikit demi sedikit.,0,0.3807,0.9821,2,1,2334,2.9076e-05,32,153
deepseek-v4-flash,Nggugah,"Artinya ""menggugah"" atau ""membangunkan"" (membangkitkan kesadaran atau perasaan).",1,0.4793,0.9955,2,1,10158,0.00011886,33,408
deepseek-v4-flash,Ngono,"Artinya ""begitu"" atau ""seperti itu"" dalam bahasa Indonesia.",1,0.304,0.9475,1,1,14824,6.7693e-05,31,228
deepseek-v4-flash,Niku,"Niku artinya ""itu"" dalam bahasa Indonesia.",1,0.1927,0.7973,4,1,3060,2.615e-05,31,79
deepseek-v4-flash,Ning,"""Ning"" berarti ""di"" (kata depan tempat) atau ""tetapi"" (kata sambung) dalam bahasa Indonesia.",0,0.1552,0.6995,3,2,7089,7.4214e-05,30,450
deepseek-v4-flash,Ningali,Ningali artinya melihat atau memandang.,1,0.1988,0.8102,2,1,6185,1.989e-05,31,95
deepseek-v4-flash,Njero,"Arti kata ""njero"" adalah ""di dalam"" atau ""bagian dalam"".",1,0.3017,0.9458,1,1,4391,1.827e-05,31,86
deepseek-v4-flash,Nrimo,Nrimo artinya menerima dengan ikhlas dan pasrah terhadap keadaan.,1,0.513,0.9976,4,1,5080,2.632e-05,32,78
deepseek-v4-flash,Nyambut,Bekerja.,1,0.3242,0.9596,4,1,7066,9.30468e-05,32,567
deepseek-v4-flash,Nyandhak,"Arti kata ""nyandhak"" adalah menyangga atau menahan (benda yang akan jatuh), atau bisa juga berarti menangkap (sesuatu yang dilempar).",1,0.5854,0.9993,2,1,3980,4.0596e-05,32,217
deepseek-v4-flash,Og,"Arti kata ""og"" dalam bahasa Jawa adalah ""merayu"" atau ""membujuk"" (biasanya dengan gaya manja atau menggoda).",0,0.2642,0.9124,3,1,3979,7.476e-05,30,252
deepseek-v4-flash,Padha,"""Padha"" berarti ""sama"" dalam bahasa Indonesia.",1,0.1597,0.7121,6,3,7161,9.559e-05,31,327
deepseek-v4-flash,Pancen,"Pancen artinya ""memang"" atau ""tentu saja"" dalam bahasa Indonesia.",1,0.4071,0.9877,3,1,1572,1.50822e-05,31,79
deepseek-v4-flash,Panggah,"Arti kata ""panggah"" adalah teguh, kokoh, atau tetap pada pendiriannya.",1,0.5094,0.9974,5,1,2061,1.8928e-05,32,88
deepseek-v4-flash,Panjenengan,"Panjenengan artinya ""Anda"" (kata ganti orang kedua yang sangat sopan/halus).",1,0.1419,0.6559,6,1,2515,1.944e-05,32,92
deepseek-v4-flash,Pedhot,"Pedhot artinya ""putus"" atau ""terputus"" dalam bahasa Indonesia.",1,0.5167,0.9978,1,1,26373,6.0691876e-05,31,231
deepseek-v4-flash,Pewe,"Arti kata ""pewe"" dalam bahasa Indonesia adalah ""pusing"" atau ""puyeng"".",0,0.3447,0.9693,4,2,3885,5.838e-05,31,193
deepseek-v4-flash,Pindho,"Arti kata ""pindho"" dalam bahasa Indonesia adalah ""dua kali"" atau ""kembar"".",1,0.4469,0.993,5,1,1902,3.8642e-05,32,123
deepseek-v4-flash,Pirantos,Pirantos artinya perangkat atau alat.,1,0.5891,0.9993,2,1,1156,2.492e-05,32,73
deepseek-v4-flash,Pitakon,"Pitakon berarti ""pertanyaan"" atau ""tanya"" dalam bahasa Indonesia.",1,0.548,0.9986,1,1,3612,3.2487e-05,31,163
deepseek-v4-flash,Piyambak,"""Piyambak"" dalam bahasa Indonesia berarti ""sendiri"" atau ""diri sendiri"".",1,0.6435,0.9998,3,2,10257,3.1367868e-05,33,114
deepseek-v4-flash,Purun,"Purun dalam bahasa Indonesia berarti ""mau"" atau ""bersedia"".",1,0.7246,1.0,2,1,2861,3.26382e-05,31,189
deepseek-v4-flash,Reksa,Reksa berarti menjaga atau memelihara.,1,0.653,0.9998,5,1,1638,1.7016e-05,32,86
deepseek-v4-flash,Rene,"Arti kata ""rene"" dalam bahasa Indonesia adalah ""ke sini"" atau ""kemari"".",1,0.4489,0.9932,1,1,7897,3.0163e-05,31,93
deepseek-v4-flash,Riyoyo,"Riyoyo artinya hari raya, biasanya merujuk pada Lebaran atau Idul Fitri.",1,0.7709,1.0,1,1,4588,3.5659e-05,31,97
deepseek-v4-flash,Rontek,"Rontek artinya obor yang terbuat dari bambu yang dibakar (biasanya mengeluarkan bunyi ""bluk"" saat dinyalakan).",0,0.4853,0.996,3,1,5758,6.51e-05,31,217
deepseek-v4-flash,Sae,"Sae artinya baik, bagus, atau indah dalam bahasa Indonesia.",1,0.6041,0.9995,2,1,12616,3.4483876e-05,31,127
deepseek-v4-flash,Saged,Saged artinya bisa atau dapat.,1,0.4336,0.9912,2,1,6630,2.5419e-05,31,65
deepseek-v4-flash,Sagedipun,"Sagedipun berarti ""sebisanya"" atau ""kemampuannya"" dalam bahasa Indonesia.",1,0.32,0.9572,2,1,13973,0.0001398,33,333
deepseek-v4-flash,Sampun,"Arti kata ""Sampun"" dalam bahasa Indonesia adalah ""sudah"" atau ""selesai"".",1,0.5864,0.9993,1,2,4762,3.816e-05,32,196
deepseek-v4-flash,Sanadyan,"Sanadyan artinya ""walaupun"" atau ""meskipun"".",1,0.3972,0.9858,2,1,5397,3.9648e-05,32,161
deepseek-v4-flash,Seje,"Seje artinya ""berbeda"" atau ""lain"" dalam bahasa Indonesia.",1,0.4229,0.9898,1,1,5408,6.8249e-05,31,230
deepseek-v4-flash,Senep,Senep artinya dingin atau masuk angin (meriang).,0,0.2095,0.8317,4,2,5756,3.8225e-05,31,122
deepseek-v4-flash,Sewelas,Artinya **sebelas** (11).,1,0.4724,0.995,2,1,2466,4.522e-05,31,146
deepseek-v4-flash,Sitok,"Sitok berarti ""satu"" (atau ""sedikit"" dalam konteks tertentu).",1,0.2083,0.8293,2,1,8564,8.6028e-05,31,467
deepseek-v4-flash,Songo,"Songo berarti ""sembilan"" dalam bahasa Indonesia.",1,0.3424,0.9684,4,1,11162,3.1128e-05,31,162
deepseek-v4-flash,sopo,"Arti kata ""sopo"" dalam bahasa Indonesia adalah ""siapa"".",1,0.3027,0.9466,5,1,6485,2.0496e-05,31,76
deepseek-v4-flash,Stel kendo,Artinya adalah mengendurkan atau melonggarkan setelan (sesuatu).,1,0.2558,0.9031,3,1,7405,0.000149,33,356
deepseek-v4-flash,Sugeng,"Artinya ""selamat"" dalam bahasa Indonesia, biasanya digunakan untuk sapaan atau ucapan seperti ""Sugeng enjing"" (selamat pagi).",1,0.4752,0.9952,2,1,3145,3.878e-05,31,123
deepseek-v4-flash,Sumelang,Sumelang artinya khawatir atau cemas.,1,0.4522,0.9935,4,1,2923,1.7108e-05,32,78
deepseek-v4-flash,Sundel,Sundel berarti pelacur atau wanita tunasusila (istilah kasar).,1,0.4042,0.9871,3,2,2869,2.0868e-05,31,105
deepseek-v4-flash,Surup,"Arti kata ""surup"" adalah terbenam (tentang matahari) atau masuknya waktu senja/maghrib.",1,0.7002,0.9999,4,1,7849,3.7947e-05,31,121
deepseek-v4-flash,Syawalan,Syawalan adalah tradisi saling memaafkan dan bersilaturahmi yang dilakukan setelah Hari Raya Idul Fitri.,1,0.7531,1.0,1,1,6400,4.2534e-05,32,137
deepseek-v4-flash,Tali goci,Tali untuk mengangkat atau membawa kendi (tempat air).,0,0.4467,0.993,3,1,4210,5.642e-05,33,185
deepseek-v4-flash,Tengen,Tengen artinya kanan (arah).,1,0.3593,0.9752,2,1,940,2.279e-05,31,67
deepseek-v4-flash,Tiwas,"""Tiwas"" dalam bahasa Indonesia berarti ""sia-sia"" atau ""sayang"" (percuma).",1,0.3675,0.9781,5,3,8520,4.69e-05,31,152
deepseek-v4-flash,Tresna,Tresna berarti cinta atau kasih sayang.,1,0.5043,0.9972,5,1,1840,4.4619e-05,31,145
deepseek-v4-flash,Tumbas,"Tumbas artinya ""beli"" (dalam bahasa Jawa halus/krama inggil).",1,0.3707,0.9792,5,1,3933,1.836e-05,32,86
deepseek-v4-flash,Tur,"""Tur"" berarti ""dan"" atau ""serta"" dalam bahasa Indonesia.",1,0.0865,0.4449,4,1,4250,8.596e-05,30,292
deepseek-v4-flash,Unjung-unjung,Arti 'unjung-unjung' adalah berkunjung atau menghadap untuk menghormati (sowan).,1,0.5275,0.998,4,1,5733,5.6056e-05,34,291
deepseek-v4-flash,Urug,Urug berarti timbun atau menimbun (tanah).,1,0.3675,0.9781,5,1,44183,5.1367876e-05,31,194
deepseek-v4-flash,Wadon,Wadon artinya perempuan atau wanita.,1,0.4957,0.9966,1,1,2019,1.8109e-05,31,84
deepseek-v4-flash,Wedhi,Wedhi artinya pasir.,1,0.3896,0.9841,2,1,1215,2.926e-05,37,86
deepseek-v4-flash,Wo,"Arti kata ""Wo"" dalam bahasa Jawa adalah ""kamu"" (kata ganti orang kedua) atau bisa juga berarti ""wah"" sebagai seruan kaget.",0,0.3857,0.9832,1,2,5947,9.126e-05,30,312
deepseek-v4-flash,Yen,"""Yen"" dalam bahasa Indonesia berarti ""jika"" atau ""kalau"".",1,0.5121,0.9975,3,1,1643,3.757e-05,31,129
gemma-4-31b,akeh,Akeh artinya banyak.,1,0.3799,0.9819,2,1,5824,7.3e-06,35,6
gemma-4-31b,Anggitan,"Anggitan berarti karangan, ciptaan, atau hasil rekaan.",1,0.4216,0.9897,2,1,3516,8.83e-06,36,17
gemma-4-31b,bajigur,"Bajigur adalah minuman tradisional khas Jawa Barat yang terbuat dari santan, gula aren, dan jahe.",1,0.6336,0.9998,4,2,2344,1.41e-05,35,23
gemma-4-31b,Balung,Balung berarti tulang.,1,0.2,0.8129,4,1,2531,4.9e-06,35,6
gemma-4-31b,bantet,Bantet berarti pendek dan gemuk atau tidak mengembang (untuk kue).,1,0.3293,0.9624,4,1,3532,1.17e-05,35,17
gemma-4-31b,Bedat,**Bedat** berarti ikat kepala atau pengikat rambut yang terbuat dari kain.,0,0.1998,0.8125,3,1,1267,1.21e-05,35,18
gemma-4-31b,Bisane,"**Bisane** berarti ""bisanya"" atau ""hanya bisa"".",1,0.46,0.9942,3,2,4309,1.063e-05,35,16
gemma-4-31b,Blumbang,Blumbang berarti kolam.,1,0.2311,0.869,5,1,2061,7.72e-06,36,8
gemma-4-31b,Bolo,"Bolo berarti teman, kawan, atau sahabat.",1,0.5299,0.9981,1,3,1451,7.48e-06,34,12
gemma-4-31b,Bondho,Bondho berarti modal atau harta benda.,1,0.649,0.9998,4,1,702,6.21e-06,35,9
gemma-4-31b,Bongko,**Bongko** berarti bongsor atau berukuran lebih besar dari biasanya.,0,0.0895,0.4582,6,2,1442,8.93e-06,35,17
gemma-4-31b,Briwut,"**Briwut** berarti berantakan, tidak rapi, atau semrawut.",0,0.3261,0.9607,1,1,1291,1.304e-05,36,20
gemma-4-31b,Carane,**Carane** berarti **caranya**.,1,0.4206,0.9895,5,1,7622,6.3e-06,35,10
gemma-4-31b,Celuk,Celuk berarti memanggil atau meminta seseorang untuk datang.,1,0.4327,0.9912,4,1,836,7.23e-06,35,12
gemma-4-31b,Cempe,Cempe berarti anak kambing.,1,0.5452,0.9985,2,1,5357,8.5e-06,35,9
gemma-4-31b,Cetho,**Cetho** berarti jelas atau nyata.,1,0.3951,0.9853,2,1,1509,9.08e-06,36,11
gemma-4-31b,Cilik,Cilik artinya kecil.,1,0.5345,0.9982,5,1,582,5.54e-06,35,6
gemma-4-31b,Crigis,**Crigis** berarti cerewet atau banyak bicara (biasanya dalam konteks mengomel).,1,0.5881,0.9993,2,1,2834,1.29e-05,35,20
gemma-4-31b,Dalem,"""Dalem"" berarti ""saya"" (digunakan sebagai jawaban sopan saat dipanggil) atau bisa berarti ""rumah/dalam"".",1,0.355,0.9735,4,3,768,1.267e-05,35,28
gemma-4-31b,Dateng,Dateng berarti datang.,1,0.3648,0.9772,4,2,708,4.9e-06,35,6
gemma-4-31b,Dong opo ora,"Artinya adalah ""Bisa atau tidak"".",1,0.3569,0.9743,2,1,989,8.61e-06,37,10
gemma-4-31b,Dudu,**Dudu** berarti **bukan**.,1,0.3314,0.9632,2,1,885,7.8e-06,35,10
gemma-4-31b,Embuh,"**Embuh** artinya adalah ""tidak tahu"" atau ""terserah"".",1,0.6009,0.9994,1,1,637,8.93e-06,35,17
gemma-4-31b,Endog,Endog berarti telur.,1,0.5575,0.9987,2,1,1430,7.3e-06,35,6
gemma-4-31b,Entek,**Entek** berarti habis.,1,0.3927,0.9847,3,1,1798,7.59e-06,35,8
gemma-4-31b,Gangsal,Gangsal berarti lima (dalam tingkatan bahasa Jawa Krama/halus).,1,0.0769,0.4041,6,1,2239,8.75e-06,35,17
gemma-4-31b,Geger,"**Geger** berarti heboh, gempar, atau bagian punggung.",1,0.4989,0.9968,4,2,1067,1.17e-05,35,17
gemma-4-31b,Gentho,**Gentho** berarti merasa jijik atau muak.,0,0.1616,0.7175,5,1,1012,8.88e-06,35,13
gemma-4-31b,Graji,Graji berarti gergaji.,1,0.0735,0.3897,5,1,894,6.22e-06,35,8
gemma-4-31b,Iki,**Iki** berarti **ini**.,1,0.2407,0.8828,3,1,1329,8.5e-06,35,9
gemma-4-31b,Inggil,**Inggil** berarti tinggi (digunakan dalam tingkatan bahasa halus/Krama Inggil).,1,0.2779,0.9258,5,3,993,1.384e-05,36,22
gemma-4-31b,Isuk,Isuk berarti pagi.,1,0.363,0.9764,5,1,886,6.36e-06,35,6
gemma-4-31b,Jalaran,"**Jalaran** berarti ""karena"" atau ""sebab"".",1,0.5254,0.998,2,1,3190,1.13e-05,35,16
gemma-4-31b,Janganan,Janganan adalah sebutan untuk masakan sayur berkuah.,1,0.4811,0.9956,4,1,1469,1.09e-05,35,15
gemma-4-31b,Jeblos,**Jeblos** berarti masuk ke dalam lubang atau terperosok (sering digunakan dalam konteks masuk penjara).,1,0.7044,0.9999,2,1,6777,1.61e-05,35,28
gemma-4-31b,Jeglongan,Jeglongan adalah istilah untuk tempat atau area yang posisinya lebih rendah (cekung) dibandingkan area di sekitarnya.,1,0.2933,0.9394,5,1,1148,1.242e-05,36,27
gemma-4-31b,Kae,**Kae** berarti **itu** (digunakan untuk menunjuk benda yang letaknya jauh dari pembicara dan lawan bicara).,1,0.1123,0.5502,4,1,3726,1.506e-05,34,28
gemma-4-31b,Kajeng,Kajeng berarti **beras** (dalam bahasa Jawa krama).,0,0.0166,0.1529,6,2,925,8.94e-06,35,16
gemma-4-31b,Kawulo,"Kawulo berarti hamba, abdi, atau rakyat jelata.",1,0.5602,0.9988,1,2,617,8.25e-06,35,15
gemma-4-31b,Kaya dene,"""Kaya dene"" berarti ""seperti"" atau ""ibarat"".",1,0.3076,0.9497,4,1,4061,1.13e-05,35,16
gemma-4-31b,Kebluk,"Kebluk berarti tertutup atau terhalang oleh debu, asap, atau kabut yang tebal.",0,0.2683,0.9165,4,2,1025,1.132e-05,35,23
gemma-4-31b,Keluk,"Keluk berarti lekukan, belokan, atau liukan (biasanya merujuk pada bentuk jalan atau sungai).",0,0.2025,0.8182,5,1,3871,1.49e-05,35,25
gemma-4-31b,Kepethuk,Kepethuk berarti bertemu atau berpapasan secara tidak sengaja.,1,0.8161,1.0,1,1,2731,9.72e-06,36,15
gemma-4-31b,Keplongor,"Keplongor artinya merasa bingung, tertegun, atau termangu-mangu karena heran atau tidak tahu harus berbuat apa.",0,0.3229,0.9589,1,1,1056,1.353e-05,37,30
gemma-4-31b,Kiwa,"Kata ""kiwa"" (bentuk tidak baku dari *kiwa* atau *kiwa-tengen*) dalam bahasa Jawa berarti **kiri**.",1,0.2082,0.8292,6,1,5006,1.65e-05,35,29
gemma-4-31b,Koen,"**Koen** berarti **kamu** (bahasa Jawa dialek Jawa Timuran/Suroboyoan, bersifat informal).",1,0.5122,0.9976,5,1,2933,1.295e-05,35,29
gemma-4-31b,Kowe,"*Kowe* berarti ""kamu"" (digunakan dalam tingkatan bahasa Jawa Ngoko/informal).",1,0.0982,0.4935,6,1,2653,1.131e-05,35,24
gemma-4-31b,Kula,"Kula berarti ""saya"" dalam tingkatan bahasa Jawa halus (Krama).",1,0.2698,0.918,1,1,1022,1.17e-05,35,17
gemma-4-31b,Kulon,Kulon artinya barat.,1,0.2879,0.9348,2,1,3812,0.00010954,38,115
gemma-4-31b,Kupat,Kupat adalah makanan khas berupa ketupat (nasi yang dimasak dalam anyaman janur).,1,0.5265,0.998,5,1,1352,1.132e-05,35,23
gemma-4-31b,Lanang,Lanang artinya laki-laki.,1,0.4348,0.9914,4,1,1072,5.87e-06,35,8
gemma-4-31b,lhais,"Kata ""lhais"" tidak ditemukan dalam kosakata bahasa Jawa standar; kemungkinan Anda maksud adalah **""lha""** yang berarti ""nah"" atau ""lalu"".",0,0.2133,0.8389,3,1,6556,1.904e-05,36,35
gemma-4-31b,Likur,Likur berarti angka dua puluh.,1,0.5789,0.9992,3,1,4433,7.59e-06,35,8
gemma-4-31b,Londo ireng,*Londo ireng* berarti orang kulit hitam (biasanya merujuk pada orang Afrika).,0,0.1837,0.7759,5,1,1491,1.321e-05,37,21
gemma-4-31b,Luwes,"Luwes berarti pantas, tidak kaku, atau fleksibel dalam bersikap dan bergerak.",1,0.7224,1.0,2,2,3743,1.253e-05,35,21
gemma-4-31b,Mbanyol,Mbanyol artinya melucu atau suka bercanda.,1,0.5964,0.9994,2,1,3517,6.89e-06,35,11
gemma-4-31b,Mbeling,"**Mbeling** berarti nakal, bandel, atau tidak bisa diam (biasanya merujuk pada perilaku anak-anak).",1,0.387,0.9835,5,1,1141,1.31e-05,36,29
gemma-4-31b,mbesengut,Mbesengut artinya cemberut atau menunjukkan wajah tidak senang.,1,0.5254,0.998,3,1,2816,1.119e-05,37,15
gemma-4-31b,Mbok,"**Mbok** berarti ""ibu"" (panggilan untuk ibu atau wanita yang lebih tua) atau kata seru yang berarti ""coba"" atau ""mungkin"".",1,0.4748,0.9951,5,2,2231,1.54e-05,35,35
gemma-4-31b,Mboten,Mboten artinya tidak.,1,0.4325,0.9911,3,1,4050,0.00011986,38,127
gemma-4-31b,Meh,"**Meh** berarti ""hampir"" atau ""nyaris"".",1,0.4243,0.99,2,1,1395,9.48e-06,34,15
gemma-4-31b,Mekaten,"Mekaten artinya ""demikian"" atau ""begitu"".",1,0.3388,0.9668,5,1,2376,1.05e-05,35,14
gemma-4-31b,Mendoan,Mendoan adalah tempe goreng tepung yang dimasak setengah matang sehingga teksturnya masih lembek.,1,0.802,1.0,3,1,8651,0.00023194,39,257
gemma-4-31b,Meneh,**Meneh** berarti **lagi** dalam bahasa Indonesia.,1,0.6633,0.9999,4,1,1580,8.25e-06,35,15
gemma-4-31b,Menungso,Menungso berarti manusia.,1,0.3182,0.9563,2,1,1308,7.84e-06,36,7
gemma-4-31b,Mrene,Mrene artinya **ke sini**.,1,0.5356,0.9982,3,1,1049,8.1e-06,35,8
gemma-4-31b,Mripate,"Mripate berarti ""matanya"".",1,0.4495,0.9933,4,1,871,8.64e-06,36,9
gemma-4-31b,Muwah-muwuh,"**Muwah-muwuh** berarti melakukan sesuatu dengan terburu-buru, serampangan, atau tidak teratur.",0,0.2303,0.8679,4,1,10429,4.237e-05,39,28
gemma-4-31b,Namung,"Namung artinya adalah ""hanya"" atau ""tetapi"".",1,0.4556,0.9938,1,1,689,7.91e-06,35,14
gemma-4-31b,Nanging,**Nanging** artinya adalah **tetapi** atau **namun**.,1,0.3696,0.9789,2,1,5534,1.129e-05,35,16
gemma-4-31b,Ndrawasi,**Ndrawasi** berarti melakukan sesuatu dengan terburu-buru atau gegabah tanpa pertimbangan yang matang.,1,0.4533,0.9936,3,2,4221,1.38e-05,36,24
gemma-4-31b,Nduwur,Nduwur artinya adalah di atas.,1,0.4593,0.9942,3,1,712,6.3e-06,36,9
gemma-4-31b,Nedha,*Nedha* berarti makan (dalam tingkatan bahasa Jawa *Krama Madya* atau *Krama Alus*).,1,0.2841,0.9318,3,1,829,1.233e-05,35,27
gemma-4-31b,Ngarit,Ngarit artinya mencari atau memotong rumput (biasanya untuk pakan ternak).,1,0.684,0.9999,4,1,1471,1.004e-05,36,20
gemma-4-31b,Ngebaki,**Ngebaki** artinya memenuhi atau membuat menjadi penuh.,1,0.3512,0.972,3,1,1456,8.02e-06,36,13
gemma-4-31b,Ngecembeng,Ngecembeng berarti kondisi air yang tergenang atau memenuhi suatu wadah/tempat.,1,0.6031,0.9995,1,1,2055,1.2e-05,37,21
gemma-4-31b,Ngelih,Ngelih artinya lapar.,1,0.5699,0.999,1,1,1772,4.9e-06,35,6
gemma-4-31b,nggapleki,"**Nggapleki** berarti menyebalkan, menjengkelkan, atau berperilaku yang memancing kekesalan orang lain.",1,0.6147,0.9996,1,1,17933,1.772e-05,38,31
gemma-4-31b,Nggawe,**Nggawe** berarti membuat atau mengerjakan.,1,0.45,0.9933,4,1,1221,6.73e-06,36,11
gemma-4-31b,nggeh,"**Nggeh** berarti ""ya"" dalam bentuk halus/sopan.",1,0.3115,0.9522,5,1,998,1.044e-05,36,17
gemma-4-31b,Nggoser,*Nggoser* artinya menggeser atau mendorong sesuatu agar berpindah tempat.,0,0.2989,0.9438,5,1,1024,9.72e-06,36,18
gemma-4-31b,Nggugah,Nggugah berarti membangunkan (orang tidur) atau membangkitkan (perasaan/semangat).,1,0.4193,0.9893,3,1,1455,1.186e-05,37,24
gemma-4-31b,Ngono,**Ngono** berarti **begitu** atau **seperti itu**.,1,0.245,0.8894,3,1,11984,1.095e-05,35,16
gemma-4-31b,Niku,"Niku artinya adalah ""itu"" (dalam tingkatan bahasa Jawa halus/Krama).",1,0.2147,0.8413,1,1,691,9.61e-06,35,19
gemma-4-31b,Ning,"**Ning** berarti ""di"" atau ""di dalam"" (kependekan dari kata *ing*).",0,0.014,0.1438,6,2,1861,1.077e-05,34,23
gemma-4-31b,Ningali,Ningali berarti melihat (dalam tingkatan bahasa krama/halus).,1,0.1523,0.6906,4,1,3169,8.4e-06,35,16
gemma-4-31b,Njero,Njero berarti dalam atau bagian dalam.,1,0.129,0.6121,2,1,2356,5.95e-06,35,9
gemma-4-31b,Nrimo,*Nrimo* berarti menerima dengan ikhlas atau pasrah terhadap keadaan.,1,0.5461,0.9985,3,1,10859,1.114e-05,36,17
gemma-4-31b,Nyambut,**Nyambut** berarti bekerja atau mencari nafkah.,1,0.4799,0.9955,3,1,2518,7e-06,35,12
gemma-4-31b,Nyandhak,"*Nyandhak* berarti memegang, meraih, atau mendapatkan.",1,0.5092,0.9974,3,1,1036,9.72e-06,36,15
gemma-4-31b,Og,"Kata ""og"" (atau ""oh"") dalam bahasa Jawa biasanya merupakan kata seru untuk menunjukkan rasa kaget, heran, atau sekadar penekanan dalam percakapan.",1,0.3953,0.9854,2,1,3445,1.567e-05,34,37
gemma-4-31b,Padha,"Kata ""padha"" dalam bahasa Indonesia berarti **sama** atau **serupa**.",1,0.6867,0.9999,3,3,2662,9.62e-06,35,18
gemma-4-31b,Pancen,**Pancen** berarti **memang** atau **benar**.,1,0.5081,0.9973,2,1,1668,9.87e-06,35,14
gemma-4-31b,Panggah,"**Panggah** berarti tetap, masih, atau tidak berubah.",1,0.516,0.9977,4,1,5689,1.104e-05,36,15
gemma-4-31b,Panjenengan,"Panjenengan berarti ""Anda"" atau ""Kamu"" dalam bentuk halus/sopan.",1,0.223,0.8557,3,1,1009,1.006e-05,36,19
gemma-4-31b,Pedhot,Pedhot artinya putus.,1,0.2598,0.9078,5,1,1270,7.7e-06,35,7
gemma-4-31b,Pewe,"**Pewe** adalah singkatan dari *posisi enak*, yang berarti merasa nyaman atau santai dalam suatu posisi atau situasi.",1,0.7802,1.0,1,2,1120,1.268e-05,35,27
gemma-4-31b,Pindho,Pindho berarti kedua atau kedua kalinya.,1,0.5163,0.9978,3,1,935,9.44e-06,36,11
gemma-4-31b,Pirantos,Pirantos berarti alat atau perangkat.,1,0.4697,0.9949,5,1,764,6.22e-06,35,8
gemma-4-31b,Pitakon,Pitakon artinya adalah pertanyaan.,1,0.4971,0.9967,5,1,709,7.7e-06,35,7
gemma-4-31b,Piyambak,Piyambak artinya sendiri.,1,0.5248,0.998,5,2,659,6.32e-06,36,8
gemma-4-31b,Purun,**Purun** berarti mau atau bersedia.,1,0.7255,1.0,1,1,607,6.89e-06,35,11
gemma-4-31b,Reksa,"Reksa berarti menjaga, memelihara, atau merawat.",1,0.732,1.0,2,1,2366,1.015e-05,35,14
gemma-4-31b,Rene,**Rene** berarti **ke sini**.,1,0.4276,0.9904,2,1,2620,6.22e-06,34,10
gemma-4-31b,Riyoyo,Riyoyo berarti hari raya atau perayaan besar (biasanya merujuk pada Idul Fitri).,1,0.4853,0.996,4,1,6080,1.41e-05,35,23
gemma-4-31b,Rontek,"Rontek berarti rontok atau gugur (biasanya digunakan untuk daun, rambut, atau bunga).",0,0.1891,0.7894,4,1,1059,1.063e-05,35,22
gemma-4-31b,Sae,Sae artinya bagus atau baik.,1,0.3952,0.9854,5,1,6960,8.1e-06,35,8
gemma-4-31b,Saged,**Saged** berarti **bisa** atau **dapat** (dalam tingkatan bahasa halus/Krama).,1,0.3978,0.9859,3,1,4066,1.49e-05,35,25
gemma-4-31b,Sagedipun,"**Sagedipun** berarti ""sebisa mungkin"" atau ""semampunya"".",1,0.1437,0.6618,4,1,1155,1.224e-05,36,18
gemma-4-31b,Sampun,**Sampun** berarti **sudah** (dalam tingkatan bahasa halus/Krama).,1,0.4413,0.9923,2,2,3188,9.8e-06,35,20
gemma-4-31b,Sanadyan,**Sanadyan** artinya adalah **meskipun** atau **walaupun**.,1,0.4061,0.9875,1,1,1921,9.38e-06,36,17
gemma-4-31b,Seje,**Seje** berarti **berbeda** atau **lain**.,1,0.2335,0.8727,4,1,2230,7.91e-06,35,14
gemma-4-31b,Senep,"**Senep** berarti perasaan sedih, terharu, atau pilu yang mendalam.",0,0.3957,0.9855,2,2,7078,1.33e-05,35,21
gemma-4-31b,Sewelas,Sewelas artinya sebelas.,1,0.4683,0.9948,3,1,11194,7.21e-06,35,7
gemma-4-31b,Sitok,Sitok berarti satu.,1,0.2055,0.8239,3,1,3942,6.83e-06,35,6
gemma-4-31b,Songo,Songo berarti sembilan.,1,0.344,0.969,2,1,2701,7.59e-06,35,8
